language_id	project_id
3582	10
3582	65
3582	12
3583	65
3584	10
3584	70
3584	13
3584	65
3584	11
3585	10
3585	65
3585	16
3585	11
3586	10
3586	13
3586	2
3586	65
3586	16
3586	12
3586	11
3587	65
3587	12
3587	11
3588	10
3588	70
3588	13
3588	65
3588	11
3589	65
3590	10
3590	65
3591	2
3591	65
3591	11
3592	13
3592	65
3592	11
3593	10
3593	13
3593	65
3593	11
3594	2
3594	65
3595	10
3595	13
3595	65
3595	12
3595	11
3596	65
3596	12
3597	65
3597	6
3598	10
3598	65
3599	10
3599	65
3600	65
3601	2
3601	65
3602	10
3602	65
3602	9
3603	65
3604	65
3605	65
3606	129
3606	2
3606	13
3606	70
3606	11
3606	7
3607	13
3607	7
3608	13
3608	12
3608	11
3608	7
3609	7
3611	13
3611	12
3611	7
3614	7
3616	7
3618	3
3619	1
3619	2
3619	3
3619	34
3620	1
3621	169
3621	46
3622	171
3623	169
3624	9
3625	1
3625	3
3625	5
3625	46
3626	10
3627	3
3627	34
3628	10
3629	3
3630	1
3634	46
3635	10
3636	3
3637	10
3637	169
3638	1
3639	1
3640	1
3642	1
3643	10
3643	169
3644	10
3645	10
3645	3
3646	37
3646	3
3647	28
3647	7
3648	28
3648	7
3649	28
3649	7
3650	10
3650	13
3650	2
3650	5
3650	12
3650	11
3650	61
3650	9
3651	28
3651	7
3652	28
3653	10
3653	1
3653	2
3653	3
3653	71
3653	9
3653	31
3654	1
3654	5
3656	9
3658	28
3658	7
3659	1
3659	2
3659	3
3659	17
3659	12
3659	8
3659	9
3660	28
3661	28
3662	28
3662	7
3663	12
3664	28
3665	12
3666	12
3667	12
3668	13
3668	12
3669	12
3670	12
3671	12
3672	12
3673	12
3674	12
3675	13
3675	12
3676	13
3676	12
3677	5
3677	12
3677	11
3678	13
3678	2
3678	19
3679	19
3680	13
3680	2
3680	5
3680	12
3680	19
3680	7
3681	19
3682	19
3683	2
3683	12
3683	18
3683	19
3683	7
3683	164
3683	9
3684	13
3684	12
3685	13
3685	12
3685	34
3687	13
3687	2
3687	12
3688	13
3688	5
3688	12
3688	11
3690	12
3691	13
3691	12
3692	5
3692	12
3693	5
3693	12
3694	12
3695	1
3695	3
3695	5
3696	13
3696	2
3696	12
3696	28
3696	9
3697	7
3698	10
3699	10
3701	2
3701	12
3701	172
3701	34
3701	127
3701	9
3702	2
3702	3
3702	165
3702	28
3702	34
3702	7
3702	30
3702	31
3703	9
3704	7
3705	2
3705	60
3705	7
3705	9
3706	2
3706	13
3706	12
3706	11
3706	9
3707	10
3708	10
3710	10
3710	1
3710	3
3711	9
3712	1
3712	2
3712	55
3712	3
3712	12
3712	28
3712	34
3712	71
3712	7
3712	30
3712	9
3714	10
3715	9
3717	9
3718	1
3718	3
3718	18
3718	6
3718	9
3719	10
3720	2
3720	8
3720	9
3722	10
3724	31
3725	13
3725	12
3725	11
3725	29
3725	7
3726	7
3727	2
3727	11
3727	7
3728	7
3729	70
3729	13
3729	12
3729	11
3729	7
3730	13
3730	11
3730	7
3731	19
3732	11
3732	7
3732	73
3733	7
3734	7
3735	7
3737	11
3737	7
3738	7
3739	7
3740	7
3741	13
3741	12
3741	11
3741	7
3742	7
3743	7
3744	7
3745	7
3746	7
3747	2
3747	7
3748	7
3749	7
3750	2
3751	7
3753	5
3753	18
3753	7
3754	7
3755	7
3757	28
3758	13
3758	2
3758	12
3758	11
3758	7
3759	13
3759	12
3759	11
3760	2
3760	19
3761	19
3762	12
3762	11
3764	12
3765	37
3765	17
3766	9
3767	7
3768	10
3769	13
3769	12
3770	13
3770	12
3771	12
3772	12
3772	11
3773	13
3773	12
3773	11
3774	13
3774	2
3774	12
3774	11
3775	13
3775	70
3775	12
3775	11
3776	13
3776	12
3776	11
3777	13
3777	12
3777	11
3778	13
3778	2
3778	17
3778	12
3778	11
3778	7
3779	12
3780	10
3781	10
3782	10
3783	13
3783	12
3783	11
3784	13
3784	12
3784	11
3785	13
3785	2
3785	12
3785	9
3786	10
3786	2
3786	131
3786	65
3786	36
3786	11
3786	7
3786	9
3786	45
3787	37
3787	12
3787	9
3788	1
3789	7
3790	10
3790	87
3790	1
3790	13
3790	3
3790	5
3790	74
3790	11
3790	20
3790	34
3790	8
3790	70
3790	2
3790	12
3790	42
3790	29
3790	7
3790	9
3792	13
3792	12
3792	11
3792	7
3793	13
3793	12
3793	11
3793	9
3794	11
3794	7
3795	11
3795	9
3796	13
3796	12
3796	11
3796	9
3797	70
3797	9
3798	12
3799	12
3800	13
3800	70
3800	12
3800	11
3800	7
3801	10
3801	2
3801	9
3802	13
3802	85
3802	12
3802	11
3802	7
3802	9
3803	12
3803	11
3804	12
3804	7
3804	9
3805	12
3805	7
3805	9
3806	13
3806	12
3807	13
3807	70
3807	5
3807	11
3807	9
3808	12
3809	10
3810	13
3810	12
3810	11
3811	2
3812	13
3812	12
3812	11
3814	13
3814	12
3814	11
3815	7
3816	12
3816	67
3817	105
3818	13
3818	2
3818	12
3818	11
3818	105
3819	69
3819	1
3819	13
3819	70
3819	2
3819	3
3819	12
3819	28
3819	9
3820	13
3820	12
3820	11
3820	7
3821	12
3822	12
3822	105
3823	13
3823	12
3823	105
3824	2
3824	12
3824	105
3825	13
3825	12
3825	105
3826	105
3827	12
3827	105
3828	12
3828	105
3829	12
3829	105
3830	12
3830	9
3830	105
3831	12
3831	105
3832	12
3832	105
3833	12
3833	105
3834	13
3834	12
3834	11
3834	7
3835	7
3836	105
3837	13
3837	12
3837	105
3840	19
3841	19
3843	13
3843	12
3843	19
3844	13
3844	12
3844	19
3846	12
3846	19
3847	19
3848	13
3848	19
3848	36
3849	13
3849	2
3849	17
3849	12
3849	19
3849	11
3849	36
3850	13
3850	12
3850	19
3851	13
3851	2
3851	12
3851	19
3851	11
3851	36
3851	7
3852	13
3852	2
3852	5
3852	12
3852	19
3853	10
3854	12
3854	19
3855	87
3855	13
3855	5
3855	12
3855	19
3855	11
3855	9
3856	13
3856	2
3856	12
3856	19
3858	13
3858	2
3858	17
3858	19
3858	36
3859	19
3860	2
3860	12
3860	19
3860	34
3861	13
3861	2
3861	12
3861	19
3862	13
3862	2
3862	17
3862	12
3862	19
3862	36
3863	87
3863	13
3863	5
3863	12
3863	11
3864	13
3864	2
3864	17
3864	19
3864	36
3865	2
3865	17
3865	19
3866	19
3867	19
3868	19
3869	13
3869	2
3869	5
3869	12
3869	19
3869	11
3869	9
3870	2
3870	5
3870	12
3871	12
3872	12
3873	12
3874	12
3875	12
3876	12
3877	12
3878	12
3879	5
3879	12
3880	12
3881	12
3882	12
3883	12
3884	12
3885	12
3886	12
3887	12
3888	13
3888	12
3889	12
3890	12
3891	5
3891	12
3891	11
3892	12
3893	13
3893	5
3893	12
3893	11
3894	12
3895	12
3896	12
3896	11
3897	12
3898	12
3899	5
3899	12
3900	37
3900	47
3900	1
3900	2
3900	3
3900	17
3900	21
3900	5
3900	22
3900	28
3900	11
3900	9
3901	37
3901	47
3901	2
3901	13
3901	17
3901	12
3901	11
3902	37
3902	47
3902	2
3902	17
3903	37
3903	47
3903	2
3903	17
3904	37
3904	47
3904	2
3904	17
3904	11
3905	37
3905	47
3905	2
3905	17
3906	37
3906	47
3906	2
3906	17
3907	37
3907	47
3907	2
3907	17
3908	47
3908	2
3908	17
3909	37
3909	47
3909	2
3909	17
3910	37
3910	47
3910	2
3910	17
3911	37
3911	69
3911	47
3911	2
3911	17
3911	12
3911	11
3912	37
3912	47
3912	2
3912	17
3913	37
3913	47
3913	2
3913	17
3914	37
3914	47
3914	2
3914	17
3918	37
3918	47
3918	2
3918	17
3918	11
3919	37
3919	47
3919	13
3919	2
3919	17
3919	12
3919	11
3920	37
3920	47
3920	2
3920	17
3921	37
3921	47
3921	2
3921	17
3922	37
3922	47
3922	87
3922	2
3922	17
3922	11
3923	37
3923	47
3923	2
3923	17
3924	37
3924	47
3924	13
3924	2
3924	17
3924	12
3925	47
3925	2
3925	17
3926	37
3926	47
3926	2
3926	17
3927	37
3927	47
3927	2
3927	17
3928	37
3928	47
3928	2
3928	17
3929	37
3929	17
3929	12
3930	12
3930	9
3931	12
3932	12
3934	13
3934	2
3934	12
3934	7
3934	9
3935	12
3935	7
3936	2
3936	12
3936	7
3937	70
3937	2
3937	12
3940	12
3941	12
3942	13
3942	12
3943	12
3944	13
3944	12
3944	11
3944	9
3945	13
3945	12
3946	12
3947	28
3948	13
3948	12
3949	12
3951	13
3951	2
3951	5
3951	12
3951	11
3951	7
3951	9
3952	1
3952	28
3953	1
3953	48
3953	2
3953	12
3953	74
3954	13
3954	12
3955	12
3955	11
3956	13
3956	11
3957	13
3957	1
3957	2
3957	12
3957	39
3957	41
3957	169
3957	111
3957	9
3958	13
3958	12
3958	7
3959	13
3959	5
3959	12
3959	11
3960	12
3961	12
3962	12
3963	12
3963	7
3964	12
3965	12
3966	12
3967	12
3968	12
3969	12
3970	13
3970	2
3970	12
3971	12
3972	13
3972	12
3972	11
3972	7
3973	12
3974	2
3974	70
3974	12
3975	12
3976	12
3977	12
3981	12
3982	2
3982	12
3983	12
3984	2
3984	3
3984	5
3984	12
3984	71
3985	12
3986	2
3986	3
3986	12
3986	71
3987	12
3988	12
3989	12
3990	1
3990	3
3990	64
3990	12
3990	28
3990	9
3991	13
3991	2
3991	12
3992	12
3993	12
3994	13
3994	12
3995	12
3996	12
3998	12
3999	9
4000	70
4000	12
4000	19
4000	11
4000	36
4001	12
4002	12
4003	10
4004	10
4004	13
4004	65
4004	11
4004	34
4004	36
4004	69
4004	2
4004	17
4004	12
4004	19
4004	7
4004	111
4005	87
4005	13
4005	12
4005	11
4007	13
4007	12
4007	11
4008	10
4008	65
4008	12
4009	12
4009	11
4010	10
4010	65
4010	12
4011	2
4011	65
4011	11
4012	2
4012	65
4013	13
4013	12
4013	36
4013	11
4014	10
4015	13
4015	12
4015	11
4015	7
4016	13
4016	2
4016	12
4016	11
4017	13
4018	10
4018	2
4018	65
4020	10
4020	2
4022	10
4022	65
4022	9
4024	65
4025	10
4025	13
4025	2
4025	17
4025	65
4025	12
4025	11
4025	61
4026	10
4026	2
4027	10
4027	2
4027	65
4027	9
4029	37
4029	10
4029	13
4029	2
4029	17
4029	12
4029	19
4029	11
4029	124
4029	9
4030	13
4030	2
4030	12
4030	19
4031	13
4031	12
4031	11
4032	12
4032	11
4033	13
4033	12
4034	37
4034	10
4034	13
4034	12
4034	19
4034	11
4034	124
4035	1
4035	13
4035	3
4035	5
4035	12
4035	19
4035	11
4035	7
4035	111
4036	81
4036	2
4036	13
4036	12
4036	19
4036	11
4037	81
4037	13
4037	12
4037	19
4037	11
4038	10
4038	12
4039	12
4040	17
4040	12
4041	12
4042	12
4043	12
4044	12
4045	12
4046	13
4046	17
4046	12
4046	19
4046	11
4047	81
4047	13
4047	17
4047	12
4047	19
4047	11
4048	12
4049	12
4050	10
4050	13
4050	2
4050	12
4050	19
4051	13
4051	2
4051	17
4051	12
4051	11
4051	7
4053	13
4053	20
4054	13
4054	12
4055	81
4055	2
4055	12
4055	19
4057	13
4057	12
4058	13
4058	12
4058	11
4059	13
4059	12
4059	11
4059	9
4060	2
4060	12
4060	19
4060	11
4061	13
4061	12
4062	12
4063	13
4063	9
4064	13
4064	12
4064	11
4064	9
4066	13
4066	12
4066	11
4066	9
4067	12
4067	9
4069	10
4069	2
4069	12
4069	9
4070	12
4070	19
4071	13
4071	2
4071	12
4071	173
4071	11
4071	9
4072	13
4072	2
4072	12
4072	11
4072	9
4073	9
4074	13
4074	12
4075	13
4075	12
4075	11
4075	7
4076	13
4076	2
4076	12
4076	34
4076	9
4077	13
4077	12
4077	9
4078	13
4078	12
4079	13
4079	12
4080	13
4080	12
4081	13
4081	12
4082	13
4082	12
4082	11
4082	9
4083	13
4083	12
4083	9
4084	13
4084	70
4084	2
4084	12
4084	19
4084	167
4084	7
4084	14
4085	9
4086	13
4086	12
4086	11
4087	13
4087	12
4087	11
4087	9
4089	2
4089	3
4089	64
4089	28
4089	11
4089	7
4090	28
4090	7
4091	28
4091	7
4092	28
4092	7
4093	28
4093	7
4094	28
4094	7
4095	28
4095	7
4096	28
4096	7
4097	28
4097	7
4098	28
4098	7
4099	28
4099	7
4100	28
4100	7
4101	3
4101	28
4101	7
4102	1
4102	2
4102	3
4102	63
4102	28
4102	34
4102	30
4103	2
4103	3
4103	63
4103	28
4103	30
4104	2
4104	3
4104	63
4104	30
4105	1
4105	2
4105	3
4105	63
4105	28
4105	34
4105	30
4106	1
4106	2
4106	3
4106	63
4106	28
4106	34
4106	30
4107	1
4107	2
4107	3
4107	63
4107	34
4107	30
4107	9
4107	31
4108	1
4108	2
4108	3
4108	63
4108	34
4108	9
4109	10
4109	3
4109	63
4110	3
4110	30
4113	1
4113	3
4113	28
4114	2
4114	3
4114	28
4115	1
4115	2
4115	3
4115	63
4115	28
4115	34
4115	9
4115	31
4117	1
4117	3
4117	5
4117	29
4118	12
4119	1
4119	2
4119	3
4119	28
4119	34
4119	30
4120	2
4121	32
4121	1
4121	3
4121	24
4121	5
4121	22
4121	11
4121	34
4121	20
4121	2
4121	26
4121	17
4121	12
4121	44
4121	19
4121	28
4121	29
4121	58
4121	59
4122	2
4122	3
4122	88
4122	19
4122	34
4123	19
4124	2
4124	19
4125	13
4125	12
4125	19
4126	2
4126	13
4126	1
4126	3
4126	19
4126	36
4127	12
4127	19
4127	34
4127	36
4128	12
4128	19
4129	47
4129	2
4129	13
4129	19
4130	81
4130	10
4130	13
4130	3
4130	11
4130	20
4130	34
4130	150
4130	49
4130	2
4130	12
4130	19
4130	51
4130	9
4131	13
4131	12
4131	19
4132	13
4132	2
4132	12
4132	19
4132	11
4132	36
4133	1
4133	13
4133	12
4133	19
4133	11
4133	36
4133	30
4134	19
4135	2
4135	19
4135	36
4136	2
4136	19
4137	13
4137	2
4137	12
4137	19
4137	11
4137	36
4138	13
4138	1
4138	5
4138	12
4138	19
4138	11
4138	29
4138	34
4139	2
4139	17
4139	19
4139	29
4140	1
4140	2
4140	3
4140	75
4140	17
4140	26
4140	5
4140	12
4140	19
4140	9
4141	2
4141	19
4142	3
4142	12
4142	19
4143	3
4143	22
4143	12
4143	19
4144	3
4144	19
4145	3
4145	19
4146	13
4146	19
4147	3
4147	22
4147	12
4147	19
4150	12
4150	11
4151	13
4151	12
4151	7
4152	12
4152	11
4153	2
4153	12
4153	7
4154	12
4155	12
4156	12
4157	13
4157	2
4157	12
4157	7
4158	13
4158	2
4158	5
4158	12
4158	11
4159	12
4159	11
4160	9
4161	13
4161	2
4161	12
4161	11
4162	13
4162	12
4162	11
4163	13
4163	12
4163	11
4163	7
4163	89
4164	12
4164	11
4165	2
4165	12
4167	2
4168	12
4168	11
4170	12
4170	11
4171	13
4171	12
4171	11
4171	34
4171	29
4171	7
4171	9
4172	13
4172	12
4172	7
4173	1
4173	3
4173	7
4174	10
4174	1
4174	2
4174	3
4174	7
4175	17
4175	7
4176	32
4176	1
4176	13
4176	3
4176	75
4176	24
4176	4
4176	5
4176	22
4176	39
4176	11
4176	20
4176	34
4176	36
4176	49
4176	2
4176	55
4176	17
4176	26
4176	12
4176	7
4176	30
4176	31
4176	9
4177	7
4178	13
4178	11
4178	7
4179	7
4180	11
4180	7
4181	13
4181	12
4181	11
4181	7
4182	2
4182	7
4183	2
4183	3
4183	7
4184	87
4184	2
4184	11
4184	7
4185	12
4185	7
4186	3
4186	7
4187	2
4187	7
4188	2
4188	7
4189	13
4189	2
4189	11
4189	7
4190	2
4190	7
4191	7
4192	7
4194	1
4194	2
4194	3
4194	7
4195	2
4195	7
4196	13
4196	11
4196	7
4197	2
4197	3
4197	7
4198	2
4198	7
4199	2
4199	3
4199	11
4199	29
4199	80
4199	7
4200	11
4200	7
4201	2
4201	19
4202	12
4202	19
4202	11
4203	2
4203	17
4203	5
4203	9
4204	9
4205	2
4205	17
4205	19
4206	19
4207	2
4207	9
4208	2
4208	17
4208	5
4208	9
4209	2
4209	19
4210	19
4211	19
4213	17
4213	5
4213	9
4214	12
4214	19
4215	19
4216	19
4217	19
4218	19
4219	2
4219	19
4220	2
4220	9
4221	2
4221	19
4222	19
4223	19
4224	19
4224	11
4225	19
4226	19
4227	19
4227	11
4228	19
4229	19
4230	13
4230	2
4230	12
4230	19
4230	36
4230	11
4230	9
4231	13
4231	3
4231	12
4231	19
4231	11
4232	1
4232	13
4232	2
4232	3
4232	12
4232	19
4233	32
4233	1
4233	2
4233	5
4233	19
4233	58
4234	2
4234	17
4234	12
4234	19
4234	29
4234	9
4235	13
4235	2
4235	3
4235	5
4235	12
4235	19
4235	29
4235	9
4237	13
4237	12
4237	19
4238	19
4239	19
4240	7
4241	7
4242	12
4243	12
4244	19
4245	19
4247	7
4248	19
4249	19
4251	2
4251	9
4252	19
4254	7
4255	13
4255	2
4255	12
4255	19
4255	7
4255	9
4256	70
4256	19
4258	18
4259	19
4260	10
4260	65
4260	61
4261	37
4261	47
4261	17
4262	2
4262	17
4262	9
4263	10
4264	7
4265	7
4266	10
4266	40
4266	31
4267	10
4267	83
4268	37
4268	10
4268	13
4268	12
4269	10
4269	44
4269	11
4269	58
4270	10
4271	10
4271	11
4271	58
4271	105
4272	10
4272	12
4272	19
4273	10
4273	2
4273	13
4273	17
4273	11
4273	34
4273	82
4273	9
4274	37
4274	3
4274	21
4274	5
4274	11
4274	174
4274	82
4274	61
4274	175
4274	41
4274	69
4274	49
4274	2
4274	50
4274	43
4274	12
4274	28
4274	29
4274	7
4274	123
4274	9
4274	45
4274	10
4274	13
4274	1
4274	16
4274	65
4274	20
4274	34
4274	8
4274	66
4274	70
4274	17
4274	176
4274	155
4274	73
4274	58
4275	37
4276	9
4277	10
4277	2
4277	65
4277	11
4277	58
4278	2
4278	9
4279	1
4279	21
4280	62
4280	10
4280	13
4280	2
4280	17
4280	116
4280	12
4280	11
4280	61
4280	8
4280	58
4280	66
4281	10
4282	10
4282	13
4282	12
4282	11
4282	66
4283	10
4283	13
4283	12
4283	61
4283	66
4284	10
4284	11
4284	66
4286	10
4286	66
4288	10
4288	13
4288	126
4288	85
4288	11
4288	61
4288	114
4288	66
4288	69
4288	2
4288	17
4288	12
4288	42
4288	7
4288	73
4288	111
4288	58
4288	15
4289	12
4289	9
4290	10
4290	1
4290	13
4290	3
4290	64
4290	21
4290	4
4290	5
4290	88
4290	22
4290	11
4290	34
4290	150
4290	2
4290	26
4290	12
4290	28
4290	6
4290	29
4290	9
4290	110
4291	10
4292	37
4292	10
4293	1
4293	2
4293	3
4293	17
4293	6
4294	10
4295	37
4295	10
4296	10
4296	13
4296	2
4296	12
4296	19
4296	11
4297	10
4297	34
4297	41
4297	9
4298	10
4298	2
4298	61
4299	10
4300	10
4300	1
4300	2
4300	17
4300	21
4300	9
4301	10
4301	13
4301	12
4301	11
4302	10
4302	13
4302	12
4302	11
4302	110
4303	10
4304	10
4304	13
4304	3
4304	5
4304	12
4304	6
4304	11
4305	10
4305	13
4305	12
4305	11
4306	10
4306	13
4306	12
4306	11
4307	10
4309	10
4309	4
4310	10
4310	1
4310	2
4310	3
4310	28
4310	6
4311	10
4312	10
4312	1
4312	3
4313	2
4313	3
4313	28
4313	7
4315	10
4315	13
4315	2
4315	12
4315	11
4316	19
4318	2
4318	65
4319	10
4319	2
4319	65
4320	70
4320	13
4320	2
4320	12
4320	11
4321	10
4321	65
4322	65
4323	65
4325	9
4326	2
4326	9
4328	65
4330	10
4334	10
4335	65
4336	2
4336	65
4337	2
4337	65
4338	65
4339	65
4340	10
4341	65
4342	70
4342	13
4342	2
4342	65
4342	12
4342	11
4343	12
4344	10
4344	2
4344	65
4345	10
4348	1
4348	2
4348	3
4348	5
4348	28
4348	30
4348	9
4349	2
4349	5
4349	11
4349	9
4350	120
4350	10
4350	1
4350	2
4350	3
4350	26
4350	17
4350	130
4350	5
4350	11
4351	10
4351	1
4351	2
4351	3
4351	24
4351	5
4351	28
4351	30
4351	9
4351	31
4352	1
4352	3
4352	28
4353	10
4353	5
4353	11
4354	2
4354	1
4354	3
4354	28
4354	9
4355	37
4355	10
4355	2
4355	1
4355	3
4355	34
4355	7
4355	9
4355	31
4356	2
4356	3
4356	21
4356	5
4356	22
4356	9
4357	2
4357	1
4357	3
4357	5
4357	29
4358	2
4358	3
4358	16
4358	28
4358	34
4358	30
4359	3
4360	32
4360	2
4360	1
4360	3
4360	26
4360	5
4360	22
4360	58
4360	30
4361	10
4361	2
4361	5
4362	3
4362	5
4363	1
4363	2
4363	3
4363	5
4364	3
4364	5
4364	11
4365	1
4365	3
4365	5
4365	28
4366	10
4367	3
4367	5
4369	1
4369	2
4369	13
4369	3
4369	28
4369	34
4369	20
4369	9
4370	2
4370	3
4370	5
4370	22
4370	28
4370	29
4370	20
4370	112
4371	10
4371	5
4372	3
4372	5
4373	132
4373	2
4373	1
4373	3
4373	43
4373	133
4373	5
4373	29
4373	11
4373	30
4374	2
4374	1
4374	3
4374	16
4374	30
4375	32
4375	1
4375	2
4375	3
4375	5
4375	11
4375	29
4375	30
4375	58
4376	3
4377	10
4377	1
4377	3
4377	5
4377	22
4377	39
4377	34
4377	11
4377	62
4377	2
4377	17
4377	92
4377	30
4377	94
4377	9
4377	68
4379	10
4379	5
4379	8
4380	10
4380	11
4381	13
4381	5
4381	12
4381	11
4381	7
4382	13
4382	12
4382	11
4382	8
4383	1
4383	2
4383	3
4383	5
4383	28
4383	67
4383	34
4383	7
4383	8
4383	9
4384	61
4385	3
4385	28
4385	7
4385	8
4386	10
4387	10
4388	10
4388	5
4388	8
4389	10
4390	10
4391	10
4391	5
4391	8
4392	10
4393	10
4394	10
4394	1
4394	3
4394	5
4395	28
4395	7
4396	10
4396	11
4397	10
4397	5
4397	8
4398	10
4398	5
4398	8
4399	10
4400	10
4401	1
4401	3
4401	21
4401	5
4401	28
4401	8
4402	64
4402	5
4402	28
4402	7
4402	8
4403	1
4403	3
4403	12
4403	11
4403	8
4404	2
4404	3
4404	5
4404	12
4404	18
4404	28
4404	11
4404	7
4404	9
4405	7
4406	19
4407	19
4408	19
4409	19
4410	19
4410	36
4411	19
4412	19
4413	13
4413	2
4413	12
4413	19
4413	11
4413	36
4413	73
4413	7
4414	19
4415	12
4415	19
4416	19
4417	19
4417	11
4418	19
4419	19
4419	11
4420	19
4421	19
4422	19
4423	19
4424	12
4424	19
4425	2
4425	19
4426	19
4427	19
4428	19
4429	19
4430	19
4431	12
4432	2
4432	19
4433	19
4434	19
4435	2
4466	1
4466	2
4466	3
4466	17
4466	21
4466	5
4466	22
4466	9
4467	3
4467	7
4468	10
4468	1
4468	2
4468	21
4468	5
4468	22
4469	1
4469	3
4469	9
4470	1
4470	3
4470	41
4471	49
4471	2
4471	34
4472	37
4472	2
4473	2
4473	19
4473	34
4473	9
4474	1
4474	2
4474	3
4475	1
4475	2
4475	3
4476	3
4476	5
4476	41
4476	9
4477	10
4477	1
4477	3
4477	21
4477	108
4477	5
4477	22
4477	34
4477	35
4477	158
4477	2
4477	17
4477	12
4477	19
4477	7
4477	9
4478	1
4478	2
4478	3
4478	5
4479	37
4479	2
4479	3
4479	17
4479	125
4480	1
4481	1
4481	2
4481	21
4481	5
4483	1
4483	2
4483	3
4483	17
4483	21
4484	10
4485	37
4485	1
4485	2
4485	3
4485	5
4485	22
4485	34
4485	7
4486	2
4486	3
4486	17
4486	21
4486	6
4487	10
4487	1
4487	2
4487	3
4487	17
4487	21
4487	5
4487	19
4487	7
4488	10
4488	1
4488	3
4488	21
4488	108
4488	5
4488	22
4488	11
4488	158
4488	2
4488	17
4488	12
4488	7
4488	9
4489	37
4489	17
4489	12
4490	3
4490	12
4491	10
4491	2
4492	2
4492	3
4493	2
4493	3
4493	21
4493	5
4494	105
4495	10
4495	1
4495	21
4495	105
4496	70
4496	12
4496	177
4497	13
4497	70
4497	2
4497	12
4497	7
4498	13
4498	70
4498	12
4499	13
4499	1
4499	12
4499	169
4500	13
4500	12
4501	12
4502	2
4502	7
4503	13
4503	12
4504	13
4504	12
4505	13
4505	12
4506	67
4507	13
4507	2
4507	12
4508	13
4508	2
4508	12
4509	12
4510	12
4510	11
4511	69
4511	12
4512	13
4512	2
4512	70
4512	5
4512	12
4512	11
4513	10
4513	13
4513	2
4513	12
4513	19
4513	34
4513	111
4514	13
4514	2
4514	12
4514	19
4515	12
4516	10
4516	13
4516	2
4516	12
4516	11
4517	13
4517	12
4517	19
4519	13
4519	2
4519	12
4519	19
4519	111
4519	9
4520	13
4520	2
4520	12
4520	9
4521	2
4521	13
4521	12
4522	2
4522	12
4524	10
4524	2
4524	12
4524	44
4525	12
4525	71
4527	12
4529	12
4529	7
4530	13
4530	12
4532	13
4532	12
4533	13
4533	12
4534	12
4535	12
4536	12
4537	12
4538	12
4539	13
4539	12
4540	12
4541	111
4542	10
4542	1
4542	13
4542	3
4542	64
4542	5
4542	108
4542	22
4542	11
4542	8
4542	2
4542	28
4542	30
4542	9
4544	34
4544	8
4544	9
4545	2
4545	3
4545	5
4545	22
4546	2
4546	3
4546	5
4546	22
4547	13
4547	2
4547	17
4547	12
4547	18
4547	11
4547	8
4548	10
4548	2
4549	2
4549	18
4549	11
4551	13
4551	12
4551	11
4552	2
4552	18
4553	2
4553	9
4554	2
4554	18
4554	7
4555	2
4558	13
4558	11
4559	13
4559	2
4559	17
4559	5
4559	12
4559	11
4559	9
4561	82
4562	18
4562	11
4563	2
4564	18
4565	2
4566	7
4567	2
4567	19
4567	7
4568	3
4568	12
4568	7
4569	2
4569	1
4569	3
4570	12
4572	7
4573	7
4574	7
4575	12
4575	7
4577	2
4577	34
4578	2
4578	11
4578	7
4578	73
4579	7
4580	7
4581	7
4582	7
4583	10
4583	3
4583	7
4584	7
4586	7
4587	49
4587	2
4587	34
4587	36
4588	7
4589	7
4590	3
4590	7
4591	12
4591	19
4592	12
4593	2
4593	7
4594	34
4595	34
4596	12
4597	12
4597	11
4598	12
4599	12
4600	12
4601	12
4602	13
4602	12
4602	11
4603	13
4603	12
4603	11
4604	12
4605	12
4606	2
4606	12
4607	12
4608	12
4609	12
4610	12
4611	12
4611	11
4612	12
4613	12
4614	12
4615	1
4615	12
4615	11
4616	12
4617	12
4618	12
4619	12
4620	12
4620	11
4621	12
4622	12
4623	12
4624	12
4625	12
4626	2
4626	3
4626	34
4627	2
4627	3
4628	2
4628	3
4628	4
4628	34
4629	2
4629	3
4629	34
4630	49
4630	34
4631	2
4631	3
4631	34
4632	3
4633	2
4633	3
4633	4
4633	34
4634	2
4634	3
4635	2
4635	3
4635	34
4636	2
4636	3
4637	2
4637	3
4637	24
4637	5
4637	6
4637	34
4637	59
4638	2
4638	3
4639	2
4639	3
4640	2
4641	2
4641	3
4641	4
4641	34
4641	41
4642	3
4642	5
4642	34
4643	87
4643	13
4643	2
4643	5
4643	54
4643	12
4643	6
4643	11
4643	34
4644	2
4644	6
4644	34
4645	2
4645	3
4646	3
4646	5
4646	34
4647	3
4647	5
4648	13
4648	5
4648	34
4649	5
4649	6
4650	5
4650	6
4651	5
4651	6
4652	5
4652	6
4653	5
4653	6
4654	2
4654	13
4654	5
4654	34
4655	1
4655	2
4655	3
4655	60
4655	28
4655	34
4655	7
4655	30
4656	9
4657	2
4657	12
4658	9
4660	19
4661	2
4661	9
4662	9
4663	13
4663	2
4663	48
4663	12
4663	19
4663	34
4663	7
4664	9
4665	13
4665	12
4665	18
4666	7
4667	13
4667	12
4667	11
4667	9
4668	18
4669	18
4670	9
4671	19
4673	18
4674	5
4674	18
4675	18
4676	2
4676	65
4676	9
4678	9
4679	18
4680	18
4681	18
4682	5
4682	18
4686	10
4686	13
4686	2
4686	12
4686	9
4687	71
4687	9
4688	2
4688	9
4690	2
4691	10
4692	12
4692	19
4692	7
4693	12
4693	19
4693	7
4694	12
4694	7
